기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
201907,288,7,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,0,3,26,19,1
201907,776,23,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,3,3,26,19,1
201907,890,3,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,4,3,26,19,1
201907,1615,27,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,5,3,26,19,1
201907,634,7,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,8,3,26,19,1
201907,175,4,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,10,3,26,19,1
201907,152,3,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,11,3,26,19,1
201907,253,4,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,13,3,26,19,1
201907,286,8,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,16,3,26,19,1
201907,545,15,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,17,3,26,19,1
201907,143,4,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,19,3,26,19,1
201907,637,3,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,20,3,26,19,1
201907,1724,38,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,22,3,26,19,1
201907,249,3,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,25,3,26,19,1
201907,153,7,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,26,3,26,19,1
201907,320,7,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,32,3,26,19,1
201907,769,20,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,34,3,26,19,1
201907,251,4,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,35,3,26,19,1
201907,366,3,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,36,3,26,19,1
201907,608,7,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,37,3,26,19,1
201907,932,5,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,40,3,26,19,1
201907,2879,54,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,42,3,26,19,1
201907,264,7,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,43,3,26,19,1
201907,684,14,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,45,3,26,19,1
201907,244,6,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,46,3,26,19,1
201907,163,3,-0.20559519448998112,0.2294895979095898,-0.11110260962759483,1,47,3,26,19,1
201907,288,3,-0.5689946669886626,-0.5960735048104964,-0.4237030192509634,0,0,12,0,0,1
201907,253,3,-0.5689946669886626,-0.5960735048104964,-0.4237030192509634,0,13,12,0,0,1
201907,1724,4,-0.5689946669886626,-0.5960735048104964,-0.4237030192509634,0,22,12,0,0,1
201907,769,3,-0.5689946669886626,-0.5960735048104964,-0.4237030192509634,0,34,12,0,0,1
201907,2879,8,-0.5689946669886626,-0.5960735048104964,-0.4237030192509634,0,42,12,0,0,1
