그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
288,995851,-0.6052370186292169,-0.7855129227236219,1,0,3,26,19,1
776,995851,-0.6052370186292169,-0.7855129227236219,1,3,3,26,19,1
890,995851,-0.6052370186292169,-0.7855129227236219,1,4,3,26,19,1
1615,995851,-0.6052370186292169,-0.7855129227236219,1,5,3,26,19,1
634,995851,-0.6052370186292169,-0.7855129227236219,1,8,3,26,19,1
175,995851,-0.6052370186292169,-0.7855129227236219,1,10,3,26,19,1
152,995851,-0.6052370186292169,-0.7855129227236219,1,11,3,26,19,1
253,995851,-0.6052370186292169,-0.7855129227236219,1,13,3,26,19,1
286,995851,-0.6052370186292169,-0.7855129227236219,1,16,3,26,19,1
545,995851,-0.6052370186292169,-0.7855129227236219,1,17,3,26,19,1
143,995851,-0.6052370186292169,-0.7855129227236219,1,19,3,26,19,1
637,995851,-0.6052370186292169,-0.7855129227236219,1,20,3,26,19,1
1724,995851,-0.6052370186292169,-0.7855129227236219,1,22,3,26,19,1
249,995851,-0.6052370186292169,-0.7855129227236219,1,25,3,26,19,1
153,995851,-0.6052370186292169,-0.7855129227236219,1,26,3,26,19,1
320,995851,-0.6052370186292169,-0.7855129227236219,1,32,3,26,19,1
769,995851,-0.6052370186292169,-0.7855129227236219,1,34,3,26,19,1
251,995851,-0.6052370186292169,-0.7855129227236219,1,35,3,26,19,1
366,995851,-0.6052370186292169,-0.7855129227236219,1,36,3,26,19,1
608,995851,-0.6052370186292169,-0.7855129227236219,1,37,3,26,19,1
932,995851,-0.6052370186292169,-0.7855129227236219,1,40,3,26,19,1
2879,995851,-0.6052370186292169,-0.7855129227236219,1,42,3,26,19,1
264,995851,-0.6052370186292169,-0.7855129227236219,1,43,3,26,19,1
684,995851,-0.6052370186292169,-0.7855129227236219,1,45,3,26,19,1
244,995851,-0.6052370186292169,-0.7855129227236219,1,46,3,26,19,1
163,995851,-0.6052370186292169,-0.7855129227236219,1,47,3,26,19,1
386,995851,-0.6052370186292169,-0.7855129227236219,1,7,3,26,19,1
104,995851,-0.6052370186292169,-0.7855129227236219,1,14,3,26,19,1
102,995851,-0.6052370186292169,-0.7855129227236219,1,27,3,26,19,1
116,995851,-0.6052370186292169,-0.7855129227236219,1,29,3,26,19,1
92,995851,-0.6052370186292169,-0.7855129227236219,1,33,3,26,19,1
91,995851,-0.6052370186292169,-0.7855129227236219,1,38,3,26,19,1
444,995851,-0.6052370186292169,-0.7855129227236219,1,41,3,26,19,1
112,995851,-0.6052370186292169,-0.7855129227236219,1,1,3,26,19,1
140,995851,-0.6052370186292169,-0.7855129227236219,1,18,3,26,19,1
250,995851,-0.6052370186292169,-0.7855129227236219,1,2,3,26,19,1
87,995851,-0.6052370186292169,-0.7855129227236219,1,23,3,26,19,1
103,995851,-0.6052370186292169,-0.7855129227236219,1,24,3,26,19,1
150,995851,-0.6052370186292169,-0.7855129227236219,1,31,3,26,19,1
167,995851,-0.6052370186292169,-0.7855129227236219,1,12,3,26,19,1
97,995851,-0.6052370186292169,-0.7855129227236219,1,21,3,26,19,1
102,995851,-0.6052370186292169,-0.7855129227236219,1,15,3,26,19,1
84,995851,-0.6052370186292169,-0.7855129227236219,1,30,3,26,19,1
115,995851,-0.6052370186292169,-0.7855129227236219,1,28,3,26,19,1
204,995851,-0.6052370186292169,-0.7855129227236219,1,44,3,26,19,1
106,995851,-0.6052370186292169,-0.7855129227236219,1,9,3,26,19,1
82,995851,-0.6052370186292169,-0.7855129227236219,1,39,3,26,19,1
86,995851,-0.6052370186292169,-0.7855129227236219,1,6,3,26,19,1
288,2299748,-0.6269340345598465,-0.7855191833665834,0,0,12,0,0,1
776,2299748,-0.6269340345598465,-0.7855191833665834,0,3,12,0,0,1
890,2299748,-0.6269340345598465,-0.7855191833665834,0,4,12,0,0,1
1615,2299748,-0.6269340345598465,-0.7855191833665834,0,5,12,0,0,1
634,2299748,-0.6269340345598465,-0.7855191833665834,0,8,12,0,0,1
175,2299748,-0.6269340345598465,-0.7855191833665834,0,10,12,0,0,1
152,2299748,-0.6269340345598465,-0.7855191833665834,0,11,12,0,0,1
253,2299748,-0.6269340345598465,-0.7855191833665834,0,13,12,0,0,1
286,2299748,-0.6269340345598465,-0.7855191833665834,0,16,12,0,0,1
545,2299748,-0.6269340345598465,-0.7855191833665834,0,17,12,0,0,1
143,2299748,-0.6269340345598465,-0.7855191833665834,0,19,12,0,0,1
637,2299748,-0.6269340345598465,-0.7855191833665834,0,20,12,0,0,1
1724,2299748,-0.6269340345598465,-0.7855191833665834,0,22,12,0,0,1
249,2299748,-0.6269340345598465,-0.7855191833665834,0,25,12,0,0,1
153,2299748,-0.6269340345598465,-0.7855191833665834,0,26,12,0,0,1
320,2299748,-0.6269340345598465,-0.7855191833665834,0,32,12,0,0,1
769,2299748,-0.6269340345598465,-0.7855191833665834,0,34,12,0,0,1
251,2299748,-0.6269340345598465,-0.7855191833665834,0,35,12,0,0,1
366,2299748,-0.6269340345598465,-0.7855191833665834,0,36,12,0,0,1
608,2299748,-0.6269340345598465,-0.7855191833665834,0,37,12,0,0,1
932,2299748,-0.6269340345598465,-0.7855191833665834,0,40,12,0,0,1
2879,2299748,-0.6269340345598465,-0.7855191833665834,0,42,12,0,0,1
264,2299748,-0.6269340345598465,-0.7855191833665834,0,43,12,0,0,1
684,2299748,-0.6269340345598465,-0.7855191833665834,0,45,12,0,0,1
244,2299748,-0.6269340345598465,-0.7855191833665834,0,46,12,0,0,1
163,2299748,-0.6269340345598465,-0.7855191833665834,0,47,12,0,0,1
386,2299748,-0.6269340345598465,-0.7855191833665834,0,7,12,0,0,1
104,2299748,-0.6269340345598465,-0.7855191833665834,0,14,12,0,0,1
102,2299748,-0.6269340345598465,-0.7855191833665834,0,27,12,0,0,1
116,2299748,-0.6269340345598465,-0.7855191833665834,0,29,12,0,0,1
92,2299748,-0.6269340345598465,-0.7855191833665834,0,33,12,0,0,1
91,2299748,-0.6269340345598465,-0.7855191833665834,0,38,12,0,0,1
444,2299748,-0.6269340345598465,-0.7855191833665834,0,41,12,0,0,1
112,2299748,-0.6269340345598465,-0.7855191833665834,0,1,12,0,0,1
140,2299748,-0.6269340345598465,-0.7855191833665834,0,18,12,0,0,1
250,2299748,-0.6269340345598465,-0.7855191833665834,0,2,12,0,0,1
87,2299748,-0.6269340345598465,-0.7855191833665834,0,23,12,0,0,1
103,2299748,-0.6269340345598465,-0.7855191833665834,0,24,12,0,0,1
150,2299748,-0.6269340345598465,-0.7855191833665834,0,31,12,0,0,1
167,2299748,-0.6269340345598465,-0.7855191833665834,0,12,12,0,0,1
97,2299748,-0.6269340345598465,-0.7855191833665834,0,21,12,0,0,1
102,2299748,-0.6269340345598465,-0.7855191833665834,0,15,12,0,0,1
84,2299748,-0.6269340345598465,-0.7855191833665834,0,30,12,0,0,1
115,2299748,-0.6269340345598465,-0.7855191833665834,0,28,12,0,0,1
204,2299748,-0.6269340345598465,-0.7855191833665834,0,44,12,0,0,1
106,2299748,-0.6269340345598465,-0.7855191833665834,0,9,12,0,0,1
82,2299748,-0.6269340345598465,-0.7855191833665834,0,39,12,0,0,1
86,2299748,-0.6269340345598465,-0.7855191833665834,0,6,12,0,0,1
288,6980674,-0.6044327597856364,-0.7855190342376054,1,0,16,22,37,1
776,6980674,-0.6044327597856364,-0.7855190342376054,1,3,16,22,37,1
890,6980674,-0.6044327597856364,-0.7855190342376054,1,4,16,22,37,1
1615,6980674,-0.6044327597856364,-0.7855190342376054,1,5,16,22,37,1
634,6980674,-0.6044327597856364,-0.7855190342376054,1,8,16,22,37,1
175,6980674,-0.6044327597856364,-0.7855190342376054,1,10,16,22,37,1
152,6980674,-0.6044327597856364,-0.7855190342376054,1,11,16,22,37,1
253,6980674,-0.6044327597856364,-0.7855190342376054,1,13,16,22,37,1
286,6980674,-0.6044327597856364,-0.7855190342376054,1,16,16,22,37,1
545,6980674,-0.6044327597856364,-0.7855190342376054,1,17,16,22,37,1
143,6980674,-0.6044327597856364,-0.7855190342376054,1,19,16,22,37,1
637,6980674,-0.6044327597856364,-0.7855190342376054,1,20,16,22,37,1
1724,6980674,-0.6044327597856364,-0.7855190342376054,1,22,16,22,37,1
249,6980674,-0.6044327597856364,-0.7855190342376054,1,25,16,22,37,1
153,6980674,-0.6044327597856364,-0.7855190342376054,1,26,16,22,37,1
320,6980674,-0.6044327597856364,-0.7855190342376054,1,32,16,22,37,1
769,6980674,-0.6044327597856364,-0.7855190342376054,1,34,16,22,37,1
251,6980674,-0.6044327597856364,-0.7855190342376054,1,35,16,22,37,1
366,6980674,-0.6044327597856364,-0.7855190342376054,1,36,16,22,37,1
608,6980674,-0.6044327597856364,-0.7855190342376054,1,37,16,22,37,1
932,6980674,-0.6044327597856364,-0.7855190342376054,1,40,16,22,37,1
2879,6980674,-0.6044327597856364,-0.7855190342376054,1,42,16,22,37,1
264,6980674,-0.6044327597856364,-0.7855190342376054,1,43,16,22,37,1
684,6980674,-0.6044327597856364,-0.7855190342376054,1,45,16,22,37,1
